conceptType,conceptUri,preferredLabel,status,skillType,reuseLevel,altLabels,description,broaderConceptUri,broaderConceptPT
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7373abdb-ee5a-4949-b4ae-dee60ab37914,communicatieapparatuur gebruiken,released,skill/competence,sector-specific,communicatie-uitrusting gebruiken | communicatiemateriaal gebruiken,"Het opzetten, testen en bedienen van verschillende soorten communicatieapparatuur zoals transmissieapparatuur, digitale netwerkapparatuur of telecommunicatieapparatuur.",http://data.europa.eu/esco/skill/0a88a13f-693a-4dde-b44c-22e6f98fabc6,bedienen van communicatieapparatuur
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/737f8895-46df-4283-8f38-13f3f0fc3b77,digitale tweeling-technologie,released,knowledge,sector-specific,digitale replicatietechnologie | digitale modelleringstechnologie | virtueel tweelingmodel,"Model dat is ontworpen om een virtuele representatie van een object of systeem te genereren die wordt geactualiseerd op basis van realtime gegevens. Het virtuelerepresentatieproces vindt plaats door de combinatie van gegevens en technologiesimulatie, waarbij sensoren worden gebruikt om gegevens van het fysieke object te leveren, zoals temperatuur of energie, om zo de digitale tweeling tot stand te brengen. Machinaal leren, simulatie en redeneren zijn bij dit proces betrokken.
	",http://data.europa.eu/esco/isced-f/0613,ontwikkeling en analyse van software en toepassingen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/73c7d0d9-092f-4f6e-800a-5759f45a6fc6,2D-CAD voor schoenpatronen bedienen,released,skill/competence,sector-specific,,"Ontwerpspecificaties lezen en interpreteren voor het overdragen van 3D-virtuele modellen, computertekeningen en handgemaakte schetsen in de 2D-omgeving van de CAD-software. Gedigitaliseerde vormen afvlakken en ermee werken. Scanners en tablets gebruiken. Productie, aanpassing en wijziging van 2D-ontwerpen van alle patronen, met inbegrip van technische specificaties, voor verschillende soorten schoenenbouw met 2D CAD-systemen. Het leder beoordelen en er sjablonen op markeren. Technische informatiebladen opstellen.
   ",http://data.europa.eu/esco/skill/b34e2ba1-9080-48c9-9b42-ee9192a4d3f1 | http://data.europa.eu/esco/skill/c34b06c4-d164-4e49-a784-89d47de42ec2,"CAD-software gebruiken | ontwerpen van industriële materialen, systemen en producten"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/744442ac-c157-4350-8be0-ce454df4f5c5,ICT-problemen oplossen,released,skill/competence,cross-sector,,"Problemen met servers, desktops, printers, netwerken en toegang op afstand vaststellen en acties uitvoeren die de problemen oplossen.",http://data.europa.eu/esco/skill/14832d87-2f2f-4895-b290-e4760ebae42a | http://data.europa.eu/esco/skill/0b9968af-72de-470a-98e1-2d19577443fb,technische problemen oplossen | oplossen van computerproblemen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7482a123-e801-48de-9733-262125671410,taakalgoritmisatie,released,knowledge,cross-sector,taken algoritmiseren | algoritmiseren | algoritmen voor takenreeksen opstellen | taakinstructies opstellen | algoritmen maken,De technieken om de ongestructureerde beschrijvingen van een proces om te zetten in een stapsgewijze reeks acties van een eindig aantal stappen.,http://data.europa.eu/esco/isced-f/0612,ontwerp en beheer van databanken en netwerken
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/749ae61c-fe7b-461b-8bc3-349f46617ee7,microchips in dieren vinden,released,skill/competence,occupation-specific,,"Het dier zorgvuldig scannen aan de hand van de juiste procedure voor het type scanner, om een eventueel ingebrachte microchip te lokaliseren. De gegevens controleren in de desbetreffende databank of andere documentatie wanneer een microchip wordt gedetecteerd. Het “back track”-systeem gebruiken om vast te stellen wie de chip heeft ingebracht, wanneer een chip niet in een databank is opgenomen.
   ",http://data.europa.eu/esco/skill/7194cdea-bca7-4c4a-8d49-3cb54b89d5a0,verschaffen van therapie en diergeneeskundige behandeling voor dieren
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/74cb80c4-df6b-4d79-a153-cb7b3b3b6eb0,marketingcampagnes op sociale media plannen,released,skill/competence,sector-specific,,"Een marketingcampagne op sociale media plannen en uitvoeren.
	",http://data.europa.eu/esco/skill/9c6e951f-aa88-4890-983d-e7a6ee49f5bb | http://data.europa.eu/esco/skill/37272760-957a-4c34-b4f3-780ee285334d,"reclamecampagnes plannen | ontwikkelen van financiële, zakelijke en marketingplannen"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/750f86d2-18be-4015-84b1-d4a26d9b2d88,technieken voor onlinereclamecampagnes,released,knowledge,cross-sector,,"Technieken om een ​​marketingcampagne op platforms met onlinereclame te plannen en uit te voeren.
	",http://data.europa.eu/esco/isced-f/0414,marketing en reclame
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/751941a0-5645-4f8b-b97e-b252909d5edb,ICT-werkstroom ontwikkelen,released,skill/competence,sector-specific,werkstromen opzetten | ict opzetten | werkstromen ontwikkelen | werkstromen opzetten voor een ict-omgeving | reproduceerbare ict-activiteiten ontwikkelen binnen een organisatie om processen en diensten te verbeteren | ict-activiteiten ontwikkeling ter verbetering van processen,"Binnen een organisatie herhaalbare patronen van ICT-activiteiten ontwikkelen, die de systematische verwerking van producten, informatieprocessen en diensten in de hele productie bevorderen.",http://data.europa.eu/esco/skill/d9013e0e-e937-43d5-ab71-0e917ee882b8 | http://data.europa.eu/esco/skill/c23e0a2f-f04b-45bc-b0dd-20571f6b502c | http://data.europa.eu/esco/skill/8add048c-4d51-41c5-8aa2-f57412c4a637,tijd beheren | operationele beleidslijnen en procedures ontwikkelen | productieworkflow verbeteren
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7557f0f4-b8bc-4ac0-b91e-222ab1ba744f,hulpmiddelen voor automatisering van ICT-tests,released,knowledge,sector-specific,testautomatiseringstool | testautomatiseringshulpmiddel | tools voor automatisering van ICT-tests | ICT-testautomatiseringshulpmiddelen | hulpmiddelen voor automatisering van tests,"De gespecialiseerde software om tests uit te voeren of te controleren, en de voorspelde resultaten van de tests te vergelijken met de feitelijke resultaten van de tests zoals Seleen, QTP en LoadRunner",http://data.europa.eu/esco/isced-f/0613,ontwikkeling en analyse van software en toepassingen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/755a5df2-863e-44c1-b4a2-83eb33bac492,onlinecommunicatieplannen van merken ontwerpen,released,skill/competence,occupation-specific,,De inhoud en presentatie ontwerpen van het merk in een online interactief platform.,http://data.europa.eu/esco/skill/37272760-957a-4c34-b4f3-780ee285334d,"ontwikkelen van financiële, zakelijke en marketingplannen"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/75d2ac62-700a-41d1-b920-5cd7aaa78553,controlesystemen bedienen,released,skill/competence,sector-specific,,"Elektrische, elektronische en controleapparatuur configureren en bedienen. De werkzaamheden met behulp van een besturingssysteem beheren, bewaken en besturen om grote risico’s te beheersen en te voorkomen.
	",http://data.europa.eu/esco/skill/494b8057-daf5-46a0-b33b-416e0115c30a,gebruikmaken van digitale hulpmiddelen voor de besturing van machines
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/75f839c2-fd9a-4ad3-8921-6e734608568d,querytalen gebruiken,released,skill/competence,sector-specific,,Informatie opvragen uit een databank of informatiesysteem met behulp van computertalen die zijn ontworpen voor het opvragen van gegevens.,http://data.europa.eu/esco/skill/bf4d884f-c848-402a-b130-69c266b04164 | http://data.europa.eu/esco/skill/a8c3186b-c791-4d57-8f4f-4d12c7a5c6a7,basisprogrammeervaardigheden toepassen | programmeren van computersystemen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/76415d7f-0fde-4364-b45f-5c044580d2aa,CAD-tekeningen maken,released,skill/competence,cross-sector,tekenen met CAD | CAD tekeningen maken,As-built-tekeningen maken met gebruik van CAD.,http://data.europa.eu/esco/skill/541561bc-510c-4a99-881c-2d8bf5a85462 | http://data.europa.eu/esco/skill/b1115b14-fa16-4c1e-be6c-91fd49a1808b,software voor technisch tekenen gebruiken | gebruikmaken van computerondersteunde ontwerp- en tekenhulpmiddelen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/76842746-cacb-4e6d-adc6-0656d75c9c51,CAD voor hakken gebruiken,released,skill/competence,sector-specific,,"Digitaliseren en scannen van de leest. Werken met bestanden in verschillende CAD-systemen. 3D-modellen van hielen produceren en 2D-computerondersteunde ontwerpen aanmaken. De matenreeks indelen en verkrijgen. Technische specificaties voor de fabricage opstellen. Het aanmaken van 2D- en 3D-computerondersteunde ontwerpen en technische tekeningen van mallen voor gevulkaniseerde en gespoten hielen. De bestanden van de virtuele modellen exporteren naar 3D-printers, CAM- of CNC-systemen.",http://data.europa.eu/esco/skill/b1115b14-fa16-4c1e-be6c-91fd49a1808b,gebruikmaken van computerondersteunde ontwerp- en tekenhulpmiddelen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/768fe91b-ccde-4649-94f3-07be5d8b6be1,3D-displays lezen,released,skill/competence,cross-sector,,"3D-displays lezen en de informatie over posities, afstanden en andere parameters begrijpen.",http://data.europa.eu/esco/skill/316df5b7-31c4-4f4e-ae69-aad1b873b995,interpreteren van technische documentatie en diagrammen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/76ef6ed3-1658-4a1a-9593-204d799c6d0c,NoSQL,released,knowledge,sector-specific,,"De Not Only SQL niet-relationele database voor het aanmaken, actualiseren en beheren van grote hoeveelheden ongestructureerde gegevens die in de cloud zijn opgeslagen.",http://data.europa.eu/esco/skill/ab1e97ed-2319-4293-a8b7-072d2648822f | http://data.europa.eu/esco/isced-f/0612,databasebeheersystemen | ontwerp en beheer van databanken en netwerken
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/770d4956-b5e0-4d44-bf42-3a766b232c5d,een centrale projectopslag onderhouden,released,skill/competence,cross-sector,,"Projectbestanden en -documenten opslaan in een centrale opslag die toegankelijk is voor de projectmanager en alle projectteams. Beschikbare onlinehulpmiddelen en speciale software gebruiken.
   ",http://data.europa.eu/esco/skill/32c017fd-28ab-4051-bf68-74de952c2f77,beheren van informatie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/772a9c72-abef-4333-9788-f4cb48ad8e08,software voor magazijnbeheer identificeren,released,skill/competence,cross-sector,,"Relevante software en toepassingen identificeren die worden gebruikt voor magazijnbeheersystemen en nagaan welke kenmerken en toegevoegde waarde die moeten hebben voor magazijnbeheeractiviteiten.
   ",http://data.europa.eu/esco/skill/98fb499f-9155-412d-a8a0-95ba97126fec,gebruikmaken van digitale hulpmiddelen voor samenwerking en productiviteit
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/77592603-505b-4096-97dd-d0def6bd7601,computationele vloeistofdynamica,released,knowledge,cross-sector,numerieke stromingsleer,"De beginselen van computergestuurde vloeistofmechanica, die bepalend is voor het gedrag van vloeistoffen in beweging. ",http://data.europa.eu/esco/isced-f/0611 | http://data.europa.eu/esco/skill/87b1c959-236d-4761-b3be-b1c729497f75,computergebruik | vloeistofmechanica
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/778ca7ad-6c5d-4868-9b96-a7777dca799c,ICT-helpplatformen,released,knowledge,sector-specific,ICT-helpplatformen beheren | helpplatformen beheren | ICT-helpsystemen | ICT-helpplatforms | helpsystemen beheren | platforms voor het leveren van ICT-helpsystemen,De platformen die ondersteuningssystemen aanbieden voor besturingssystemen.,http://data.europa.eu/esco/isced-f/0611,computergebruik
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/77bf865e-6360-424f-9d77-ce03918c7dcf,schakelborden ontwerpen,released,skill/competence,cross-sector,,"Schakelborden tekenen die in elektronische producten zoals mobiele telefoons en computers worden gebruikt, waarbij er voor wordt gezorgd dat geïntegreerde schakelingen en microchips in het ontwerp worden opgenomen.",http://data.europa.eu/esco/skill/39fa260c-4f85-48e3-83ce-e292e696c233,ontwerpen van elektrische of elektronische systemen en apparatuur
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7814e88f-c133-4c3b-b27f-857afa145d42,wetgeving op het gebied van ICT-beveiliging,released,knowledge,sector-specific,ICT-wetgeving | wetten waarmee beveiliging en misbruik van ICT-aspecten wordt geregeld | wetgeving op het gebied van netwerk- en informatiebeveiliging | juridische aspecten van ICT | wetgeving op het gebied van cyberbeveiliging,"Het geheel van wettelijke voorschriften die informatietechnologie, ICT-netwerken en computersystemen beschermen en juridische gevolgen als gevolg van hun misbruik. Gereglementeerde maatregelen zijn onder meer firewalls, inbraakdetectie, antivirussoftware en versleuteling.",http://data.europa.eu/esco/isced-f/0421,recht
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/78845d0c-e56f-4318-a9c6-bf75931dd520,onderzoek uitvoeren naar dreigingen,released,skill/competence,sector-specific,cyberdreigingsinformatie verzamelen | dreigingsinlichtingen uitvoeren | uitvoeren van cyber threat intelligence,"Onderzoek naar cyberdreigingen uitvoeren door gegevens over potentiële cyberdreigingen te verzamelen, te analyseren en te interpreteren. Verschillende informatiebronnen benutten, zoals inlichtingen uit open bronnen (Osint), sociale media of diensten op het dark web.
	",http://data.europa.eu/esco/skill/6a7fc30d-af16-4cc5-a957-29d174bdb61c,"digitale gegevens verzamelen, beheren en bewaren"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/78a74fd1-efc6-49dc-adb1-1b0fbe35c22c,documentatie bieden voor softwaretests,released,skill/competence,sector-specific,documentatie aanleveren voor softwaretests | documentatie schrijven voor softwaretests | documentatie voor softwaretests beheren | beschrijvingen van softwaretestprocedures aanleveren | softwaretests documenteren,De procedures voor het testen van de software voor het technische team beschrijven en de analyse van de testresultaten voor gebruikers en klanten beschrijven om hen te informeren over de staat en efficiëntie van de software.,http://data.europa.eu/esco/skill/2636b3d3-843e-46a9-8b4c-a9d6ca3f5a2d | http://data.europa.eu/esco/skill/6e62e776-fbfa-486c-a6df-58cd239c86fe | http://data.europa.eu/esco/skill/385479b7-5da5-4367-9763-0d15b41bb65b,technische documentatie verstrekken | technisch of academisch schrijven | gebruikersdocumentatie bieden
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/78b26c92-da70-4c72-9f10-7a8c8b9db02e,internet gebruiken om de verkoop te doen toenemen,released,skill/competence,sector-specific,internet gebruiken om de verkoop te doen stijgen,"Goederen en diensten promoten via het gebruik van internetsystemen zoals e-commerce, m-commerce en sociale media om de verkoop te verhogen.",http://data.europa.eu/esco/skill/efb60300-0d55-4b2c-8038-8409587a4727,"promoten van producten, diensten en programma's"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/78d90f00-5226-44fc-95c2-0d8dac6b081b,technologisch onderwijs,released,knowledge,sector-specific,technologische onderwijsmethoden,"De educatieve tak die erop gericht is studenten de relevante kennisvaardigheden over technologie en het gebruik en de toepassingen ervan bij te brengen.
	",http://data.europa.eu/esco/isced-f/0114,opleiding voor leerkrachten met vakspecialisatie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7957b5f9-1f33-4ff8-84e9-e258b17882c2,micro-elektronica testen,released,skill/competence,sector-specific,,Micro-elektronica testen met behulp van de juiste apparatuur. Verzamelen en analyseren van gegevens. De prestaties van het systeem bewaken en evalueren en indien nodig maatregelen nemen.,http://data.europa.eu/esco/skill/7dd94ad3-13d6-43fe-8b94-51fcbf67ced9 | http://data.europa.eu/esco/skill/465ff64a-1271-4064-8ed1-e969cb68d8b4 | http://data.europa.eu/esco/skill/87a6436a-c83f-4afe-a93a-d807a988e0ec | http://data.europa.eu/esco/skill/6d0cad66-82dd-4854-a03a-68232942c68d,kritisch denken | proefdraaien | micro-elektronica onderhouden | houten en metalen onderdelen installeren
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7961413f-61d0-4722-9cd9-20a050a29899,software-unittesten uitvoeren,released,skill/competence,sector-specific,software-eenheidtesten uitvoeren | testen uitvoeren op software-units | software-unittesten ontwikkelen,De afzonderlijke eenheden van de broncode testen om vast te stellen of zij al dan niet geschikt zijn voor gebruik door korte codefragmenten te creëren.,http://data.europa.eu/esco/skill/5d74614d-32c8-4ca4-9818-6980e52424b1 | http://data.europa.eu/esco/skill/913e7e83-b8f8-4574-b1ca-1b38f3fd974a | http://data.europa.eu/esco/skill/a8c3186b-c791-4d57-8f4f-4d12c7a5c6a7,softwaretesten plannen | softwaretests uitvoeren | programmeren van computersystemen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/797a4416-0b8d-44f3-8fcd-eb10bd0be6b4,softwareprototype ontwikkelen,released,skill/competence,sector-specific,softwarewegwerpsimulatie ontwikkelen | wegwerpsimulatie ontwikkelen | softwareprototype maken | prototype maken van software | softwaresimulatie ontwikkelen | software-mockup ontwikkelen,Een eerste onvolledige of voorlopige versie van een softwareapplicatie aanmaken om een aantal specifieke aspecten van het eindproduct te simuleren.,http://data.europa.eu/esco/skill/a8c3186b-c791-4d57-8f4f-4d12c7a5c6a7,programmeren van computersystemen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/79a5bc25-5b59-47bc-a4c2-fb8e8cb1ddf6,systemen voor slimme netwerken,released,knowledge,sector-specific,,"Slimme netwerken vormen een digitaal elektriciteitsnetwerk. Het systeem omvat de elektronische digitale besturing voor productie, distributie en gebruik van elektriciteit, informatiebeheer van de componenten en energiebesparing.
	",http://data.europa.eu/esco/isced-f/0713,elektriciteit en energie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/79c366d4-0316-4838-b72e-c3be4f90fbd3,communicatiemiddelen gebruiken,released,skill/competence,cross-sector,communicatietoestellen gebruiken,"Communicatieapparatuur gebruiken om met klanten, collega’s en anderen te communiceren.",http://data.europa.eu/esco/skill/0a88a13f-693a-4dde-b44c-22e6f98fabc6,bedienen van communicatieapparatuur
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/79e29b8b-47d1-470d-b7b1-32506bfe7d9a,ICT-gegevens verzamelen,released,skill/competence,cross-sector,gegevens zoeken | data verzamelen | gegevens analyseren | ICT-data verzamelen | data-analyse | gegevens verzamelen via zoek- en testmethoden,Verzamelen van gegevens door zoek- en bemonsteringsmethoden te ontwerpen en toe te passen.,http://data.europa.eu/esco/skill/0d6714c6-720e-4985-9791-5ab85d28da79 | http://data.europa.eu/esco/skill/29dcc31e-a8d6-4a62-b3c1-2de81e966e39,gegevens verzamelen | verzamelen van informatie uit fysieke en elektronische bronnen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7a6b4549-cd3e-46c7-8a40-9096520dff84,textielontwerpen wijzigen,released,skill/competence,sector-specific,,Schetsen en digitale textielontwerpen bewerken tot ze aan de eisen van de klant voldoen.,http://data.europa.eu/esco/skill/8542b62b-18b1-4c7f-9d4e-e717c10fbd72 | http://data.europa.eu/esco/skill/883eab8c-d8a6-4e8b-9b11-7d9001e172ab,textielontwerpen maken | ontwerpen van systemen en producten
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7a757fa5-9a6f-43ab-9e66-f8f4dba1ffcb,CAM-software gebruiken,released,skill/competence,cross-sector,,"CAM-programma’s gebruiken voor de besturing van machines en werktuigmachines voor het ontwerpen, wijzigen, analyseren of optimaliseren van de productie van werkstukken.",http://data.europa.eu/esco/skill/494b8057-daf5-46a0-b33b-416e0115c30a,gebruikmaken van digitale hulpmiddelen voor de besturing van machines
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7a950986-27fe-4b6c-adf3-88f211e77019,componenten van robotsystemen,released,knowledge,cross-sector,,"De onderdelen die in robotsystemen kunnen worden gevonden, zoals microprocessoren, elektronica, sensoren, schakelborden, codeerders, servomotoren, besturingseenheden, pneumatiek of hydraulica.",http://data.europa.eu/esco/isced-f/0714,elektronica en automatisering
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7aa52bdc-9c56-4341-be65-e8e30f64403f,automatische machines controleren,released,skill/competence,cross-sector,,De instellingen en uitvoering van automatische machines continue controleren of regelmatige controleronden uitvoeren. Gegevens over de bedrijfsomstandigheden van installaties en apparatuur indien nodig registreren en interpreteren om afwijkingen vast te stellen.,http://data.europa.eu/esco/skill/a4cf0e8a-54f6-4fd5-8650-1c82ea86cfd2,werken met machines en gespecialiseerde apparatuur
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7abf5b24-8f18-49c5-a64b-5a5870a03a56,krabbels in virtuele schetsen omzetten,released,skill/competence,occupation-specific,ruwe schetsen in virtuele schetsen omzetten | kladjes in virtuele schetsen omzetten,Software gebruiken om de ruwe tekeningen van een model om te zetten in een tweedimensionale geometrische schets die verder kan worden ontwikkeld om het uiteindelijke concept te verkrijgen.,http://data.europa.eu/esco/skill/b1115b14-fa16-4c1e-be6c-91fd49a1808b,gebruikmaken van computerondersteunde ontwerp- en tekenhulpmiddelen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7adb8473-bcc6-4ff8-9850-76d945d40092,ICT-systeem analyseren,released,skill/competence,sector-specific,,"De werking en prestaties van informatiesystemen analyseren om de doelstellingen, architectuur en diensten ervan te definiëren en procedures en acties vast te stellen om aan de eisen van de eindgebruikers te voldoen.
	",http://data.europa.eu/esco/skill/39499028-35bf-4d69-9275-fb98902ed88b,werken met computers
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7b0d5000-00da-4864-b776-6de49a87a669,computervisie,released,knowledge,cross-sector,,"De definitie en werking van computervisie. Hulpmiddelen voor computervisie waarmee computers informatie kunnen extraheren uit digitale afbeeldingen zoals foto’s of video’s. Toepassingsgebieden voor het oplossen van concrete problemen zoals beveiliging, autonoom rijden, robotproductie en -inspectie, classificatie van digitale beelden, verwerking en diagnose van medische beelden enz.
	",http://data.europa.eu/esco/isced-f/0619,"informatie- en communicatietechnologieën (ict), niet elders ingedeeld"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7b5cb897-2ee8-450c-85a6-d73925cbd1dc,GameSalad,released,knowledge,sector-specific,,De drag-and-drop-softwareinterface die bestaat uit gespecialiseerde ontwerptools die worden gebruikt voor de snelle herhaling van door de gebruiker vervaardigde computerspellen door gebruikers met beperkte kennis van de programmering.,http://data.europa.eu/esco/skill/966f2fd3-3de6-42da-b87c-da924c6d7960 | http://data.europa.eu/esco/isced-f/0211,systemen voor het maken van digitale games | audiovisuele technieken en mediaproductie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7b5cce4d-c7fe-4119-b48f-70aa05391787,computerwetenschappen,released,knowledge,cross-sector,,"De wetenschappelijke en praktische studie die de grondslagen voor informatie en berekening behandelt, namelijk algoritmen, gegevensstructuren, programmering en gegevensarchitectuur. Het behandelt de uitvoerbaarheid, de structuur en de mechanisering van de methodische procedures die het verzamelen, verwerken en de toegang tot informatie beheren.",http://data.europa.eu/esco/isced-f/0613,ontwikkeling en analyse van software en toepassingen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7bf4539a-3f2e-4485-876b-1c9306b181af,John The Ripper (hulpprogramma voor penetratietesten),released,knowledge,sector-specific,,John the Ripper is een instrument voor het herstel van het wachtwoord dat zwakke plekken in de beveiliging van de systemen voor mogelijk onbevoegde toegang tot systeeminformatie test. Hoofdkenmerken zijn de sterkte-controlerende code en de hashcode van het wachtwoord.,http://data.europa.eu/esco/isced-f/0613 | http://data.europa.eu/esco/skill/de586dcf-d7e5-4340-bf5b-d59026f1b436,ontwikkeling en analyse van software en toepassingen | hulpprogramma voor penetratietesten
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7c5b66c6-36a1-4e03-bb57-64e8688b8f58,bedrijfstelefooncentrale bedienen,released,skill/competence,sector-specific,PBX bedienen | bedrijfstelefooncentrale | PBX | PABX | telefooncentrale bedienen,"Een bedrijfscentrale (Private Branch Exchange, PBX) bedienen, een telecommunicatiesysteem binnen een organisatie die gesprekken tussen gebruikers op lokale lijnen doorschakelt. Tegelijkertijd biedt het systeem alle gebruikers de mogelijkheid om externe telefoonlijnen te delen.",http://data.europa.eu/esco/skill/0a88a13f-693a-4dde-b44c-22e6f98fabc6,bedienen van communicatieapparatuur
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7c821387-b428-4f75-b5a7-7b038aa81cfd,een magazijnbeheersysteem gebruiken,released,skill/competence,cross-sector,,"Software gebruiken om materialen in een magazijn op te slaan en taken uit te voeren zoals verzending, ontvangst en picking.
   ",http://data.europa.eu/esco/skill/39499028-35bf-4d69-9275-fb98902ed88b,werken met computers
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7c939ef4-adb2-4c0c-aa27-9cc1aefd7c81,regelgeving inzake op blockchain gebaseerde diensten,released,knowledge,cross-sector,regelgevingskader voor blockchain | wettelijke voorschriften voor blockchain | juridische richtlijnen voor blockchain,"Belangrijke wettelijke regelingen inzake blockchain, zowel bestaande als opkomende. In Europa worden regelgeving over de digitale euro en cryptoactiva en de pan-Europese testomgeving voor blockchainregelgeving als zeer belangrijk beschouwd.
	",http://data.europa.eu/esco/isced-f/068,interdisciplinaire programma's en kwalificaties met betrekking tot informatie- en communicatietechnologieën (ict)
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7c9cb75d-ca4a-47c0-a989-ec0ba65a4bf0,typografische software gebruiken,released,skill/competence,sector-specific,,Gespecialiseerde computerprogramma’s gebruiken om de af te drukken getypte teksten en afbeeldingen te schikken.,http://data.europa.eu/esco/skill/446a36a5-2376-439f-b46b-4a214ba0acdf,"gebruikmaken van software voor tekstverwerking, publicatie en presentatie"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7ca5d3c2-2cea-4fac-88e4-f2955c5b705c,IT-systemen gebruiken voor commerciële doeleinden,released,skill/competence,sector-specific,,Gegevens verstrekken en meedelen en commerciële beslissingen nemen door waar nodig gebruik te maken van interne en externe IT-systemen.,http://data.europa.eu/esco/skill/f774131e-8f2d-43b6-8c20-7fe35fa0f0bd,"gebruikmaken van digitale hulpmiddelen voor samenwerking, contentcreatie en probleemoplossing"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7d02180a-87d1-4e25-92e1-653309c173c4,automatische optische inspectiemachine bedienen,released,skill/competence,sector-specific,,"De kwaliteit van de geassembleerde printplaten (printed circuit boards, PCB) of van de aan het oppervlakte gemonteerde apparaten (surface-mount devices, SMD) controleren door een automatische optische inspectiemachine te gebruiken. Tijdens elke test worden tientallen beelden met een speciale camera gemaakt en vergeleken met de voorgaande geassembleerde platen.",http://data.europa.eu/esco/skill/0a0532c2-ee60-4410-8e07-70e4d69370ec | http://data.europa.eu/esco/skill/57e6af87-8a6b-4ecb-88e5-7c80b582ddd7,automatische procesbesturing toepassen | gebruikmaken van precisie-instrumenten en -apparatuur
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7d10fcb2-b368-48ab-996b-7c9fafcf68ed,automatisch programmeren gebruiken,released,skill/competence,sector-specific,programmeren | visueel programmeren gebruiken | software schrijven | gestructureerde gegevens gebruiken om te programmeren | hulpprogramma's gebruiken om computercode te genereren op basis van specificaties | automatisch programmeren,"Gespecialiseerde softwaretools gebruiken voor het genereren van een computercode uit specificaties, zoals diagrammen, gestructureerde informatie of andere manieren om de functionaliteit te beschrijven.",http://data.europa.eu/esco/skill/a8c3186b-c791-4d57-8f4f-4d12c7a5c6a7,programmeren van computersystemen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7d11f682-644f-44fa-ad08-d6b0d97d2f28,zendroutes ontwikkelen,released,skill/competence,occupation-specific,,"Ontwikkelen van een scenario voor de totale route waarbij gebruik wordt gemaakt van apparatuur en gespecialiseerde software. Trajecten waarbij meerdere havens worden aangedaan uitzetten, waarbij het gebruik van de vrachtruimte en de capaciteit van het schip gedurende de hele traject wordt geoptimaliseerd.",http://data.europa.eu/esco/skill/cfd5ab8f-ef8a-4877-8243-ddf17ac74604,evenementen en programma’s plannen
